이름,수학,영어,과학
Mackenzie Bailey,91,61,97
James Chapman,a,99,79
Barbara Garcia,95,87,74
Sharon Baldwin,90,92,66
Gregory Ellis,70,76,84
Lisa Blackwell,75,80,a
James Gray,64,97,83
Kirk Estrada,99,66,89
Angela Ford,87,a,82
Keith Gamble,77,68,a
William Miller,97,78,71
Travis Johnson,60,97,69
Shawn Shea,84,85,83
Pam Nixon,63,c,88
Vanessa Manning,b,79,98
Kevin Hart,99,89,68
Jennifer Adams,80,73,80
James Schultz,83,79,b
Anthony Henry,98,91,97
Alan Kramer,66,94,97
Jonathan Watkins,80,63,92
Laura Brown,b,68,100
Daniel Ray,98,77,99
Karla Thornton,90,87,73
Jessica Martinez,99,c,98
Jeremiah Callahan,85,62,94
Diane Carr,a,69,75
Pamela Dixon,95,94,66
Kelly Watkins,60,97,67
Rebecca Ortega,85,83,95
