이름,수학,영어,과학
Mackenzie Bailey,91,61,97,83.0
Barbara Garcia,95,87,74,85.33
Sharon Baldwin,90,92,66,82.67
Gregory Ellis,70,76,84,76.67
James Gray,64,97,83,81.33
Kirk Estrada,99,66,89,84.67
William Miller,97,78,71,82.0
Travis Johnson,60,97,69,75.33
Shawn Shea,84,85,83,84.0
Kevin Hart,99,89,68,85.33
Jennifer Adams,80,73,80,77.67
Anthony Henry,98,91,97,95.33
Alan Kramer,66,94,97,85.67
Jonathan Watkins,80,63,92,78.33
Daniel Ray,98,77,99,91.33
Karla Thornton,90,87,73,83.33
Jeremiah Callahan,85,62,94,80.33
Pamela Dixon,95,94,66,85.0
Kelly Watkins,60,97,67,74.67
Rebecca Ortega,85,83,95,87.67
